cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
31102590,Refluxo vésico-ureteral - tratamento endoscópico,Feminino,75,114482.93,1526.44
31102590,Refluxo vésico-ureteral - tratamento endoscópico,Masculino,43,72440.25,1684.66
31102590,Refluxo vésico-ureteral - tratamento endoscópico - unilateral,Feminino,75,114482.93,1526.44
31102590,Refluxo vésico-ureteral - tratamento endoscópico - unilateral,Masculino,43,72440.25,1684.66
31103014,Ampliação vesical,Feminino,7,16231.48,2318.78
31103014,Ampliação vesical,Masculino,10,22265.23,2226.52
31103022,Bexiga psóica - tratamento cirúrgico,Feminino,45,33656.93,747.93
31103022,Bexiga psóica - tratamento cirúrgico,Masculino,22,25387.5,1153.98
31103030,Biópsia endoscópica de bexiga (inclui cistoscopia),"",36,14619.99,406.11
31103030,Biópsia endoscópica de bexiga (inclui cistoscopia),Feminino,1237.5,771957.82,623.8
31103030,Biópsia endoscópica de bexiga (inclui cistoscopia),Masculino,1600,933060.930000001,583.16
31103049,Biópsia vesical a céu aberto,"",2,1224.37,612.18
31103049,Biópsia vesical a céu aberto,Feminino,19,5666.55,298.24
31103049,Biópsia vesical a céu aberto,Masculino,26,11899.97,457.69
31103057,Cálculo vesical - extração endoscópica,"",1,848.39,848.39
31103057,Cálculo vesical - extração endoscópica,Feminino,18,15949.48,886.08
31103057,Cálculo vesical - extração endoscópica,Masculino,67,68118.24,1016.69
31103065,Cistectomia parcial,"",9,8188.29,909.81
31103065,Cistectomia parcial,Feminino,265,311340.03,1174.87
31103065,Cistectomia parcial,Masculino,142,173610.92,1222.61
31103073,Cistectomia radical (inclui próstata ou útero),"",1,2014.03,2014.03
31103073,Cistectomia radical (inclui próstata ou útero),Feminino,61,154712.17,2536.27
31103073,Cistectomia radical (inclui próstata ou útero),Masculino,79,228515.25,2892.6
31103081,Cistectomia total,Feminino,20,46763.68,2338.18
31103081,Cistectomia total,Masculino,10,15930.22,1593.02
31103090,Cistolitotomia,"",3,1862.23,620.74
31103090,Cistolitotomia,Feminino,31,12792.57,412.66
31103090,Cistolitotomia,Masculino,208,90569.26,435.43
31103103,Cistolitotripsia extracorpórea - 1ª sessão,Feminino,11,6659.53,605.41
31103103,Cistolitotripsia extracorpórea - 1ª sessão,Masculino,23,15256.02,663.31
31103111,Cistolitotripsia extracorpórea - reaplicações (até 3 meses),Feminino,1,520,520
31103138,"Cistolitotripsia percutânea (U.S., E.H., E.C.)","",3,2657.5,885.83
31103138,"Cistolitotripsia percutânea (U.S., E.H., E.C.)",Feminino,11,7636.09,694.19
31103138,"Cistolitotripsia percutânea (U.S., E.H., E.C.)",Masculino,59,60429.09,1024.22
31103146,"Cistolitotripsia transuretral (U.S., E.H., E.C.)","",8.5,6760.86,795.4
31103146,"Cistolitotripsia transuretral (U.S., E.H., E.C.)",Feminino,91,84308.04,926.46
31103146,"Cistolitotripsia transuretral (U.S., E.H., E.C.)",Masculino,393.5,337574.76,857.88
31103154,Cistoplastia redutora,Feminino,32,31010.93,969.09
31103154,Cistoplastia redutora,Masculino,39,53652.79,1375.71
31103162,Cistorrafia (trauma),"",6,4158.85,693.14
31103162,Cistorrafia (trauma),Feminino,423.5,1645689.59,3885.93
31103162,Cistorrafia (trauma),Masculino,156,155533.89,997.01
31103170,Cistostomia cirúrgica,"",4,1504.08,376.02
31103170,Cistostomia cirúrgica,Feminino,77,41608.78,540.37
31103170,Cistostomia cirúrgica,Masculino,675,460767.36,682.62
31103189,Cistostomia com procedimento endoscópico,"",3,2746.33,915.44
31103189,Cistostomia com procedimento endoscópico,Feminino,20,15379.77,768.99
31103189,Cistostomia com procedimento endoscópico,Masculino,182,193237.12,1061.74
31103197,Cistostomia por punção com trocater,"",7,2108.84,301.26
31103197,Cistostomia por punção com trocater,Feminino,27,9463.08,350.48
31103197,Cistostomia por punção com trocater,Masculino,466,201259.87,431.89
31103200,Colo de divertículo - ressecção endoscópica,Feminino,13,12286.17,945.09
31103200,Colo de divertículo - ressecção endoscópica,Masculino,22,27209.06,1236.78
31103219,Colo vesical - ressecção endoscópica,"",17,11692.26,687.78
31103219,Colo vesical - ressecção endoscópica,Feminino,160,128032.56,800.2
31103219,Colo vesical - ressecção endoscópica,Masculino,1900.5,1657891.07,872.34
31103227,Corpo estranho - extração cirúrgica,"",6,1539.03,256.5
31103227,Corpo estranho - extração cirúrgica,Feminino,196.5,117140.95,596.14
31103227,Corpo estranho - extração cirúrgica,Masculino,157,99532.12,633.96
31103235,Corpo estranho - extração endoscópica,"",33,13675.77,414.42
31103235,Corpo estranho - extração endoscópica,Feminino,1064,458664.89,431.08
31103235,Corpo estranho - extração endoscópica,Masculino,1378,635477.12,461.16
31103243,Diverticulectomia vesical,"",1,413,413
31103243,Diverticulectomia vesical,Feminino,11,15803.71,1436.7
31103243,Diverticulectomia vesical,Masculino,50,74498.99,1489.98
31103251,Enterocistoplastia (ampliação vesical),"",1,2026.59,2026.59
31103251,Enterocistoplastia (ampliação vesical),Feminino,16,50091.62,3130.73
31103251,Enterocistoplastia (ampliação vesical),Masculino,26,52746.99,2028.73
31103260,Extrofia em cloaca - tratamento cirúrgico,Feminino,1,1128.69,1128.69
31103278,Extrofia vesical - tratamento cirúrgico,Feminino,6,20572.56,3428.76
31103278,Extrofia vesical - tratamento cirúrgico,Masculino,3,27335.54,9111.85
31103286,Fístula vésico-cutânea - tratamento cirúrgico,Feminino,11,8565.31,778.66
31103286,Fístula vésico-cutânea - tratamento cirúrgico,Masculino,26,66159.4,2544.59
31103294,Fístula vésico-entérica - tratamento cirúrgico,"",2,5111.39,2555.69
31103294,Fístula vésico-entérica - tratamento cirúrgico,Feminino,15,29109.4,1940.63
31103294,Fístula vésico-entérica - tratamento cirúrgico,Masculino,18,21956.07,1219.78
31103308,Fístula vésico-retal - tratamento cirúrgico,Feminino,11,33407.41,3037.04
31103308,Fístula vésico-retal - tratamento cirúrgico,Masculino,26,35138.11,1351.47
31103316,Fístula vésico-uterina - tratamento cirúrgico,Feminino,6,10457.48,1742.91
31103316,Fístula vésico-uterina - tratamento cirúrgico,Masculino,1,413,413
31103324,Fístula vésico-vaginal - tratamento cirúrgico,"",2,2248.77,1124.38
31103324,Fístula vésico-vaginal - tratamento cirúrgico,Feminino,143,203219.8,1421.12
31103324,Fístula vésico-vaginal - tratamento cirúrgico,Masculino,8,10576.22,1322.03
31103332,"Incontinência urinária - ""sling"" vaginal ou abdominal","",47,56404.36,1200.09
31103332,"Incontinência urinária - ""sling"" vaginal ou abdominal",Feminino,3858,5513286.44999998,1429.05
31103332,"Incontinência urinária - ""sling"" vaginal ou abdominal",Masculino,146,197378.54,1351.91
31103340,Incontinência urinária - suspensão endoscópica de colo,Feminino,15,11078.59,738.57
31103359,Incontinência urinária - tratamento cirúrgico supra-púbico,"",10,7476.25,747.62
31103359,Incontinência urinária - tratamento cirúrgico supra-púbico,Feminino,356,394005.5,1106.76
31103359,Incontinência urinária - tratamento cirúrgico supra-púbico,Masculino,41,91324.59,2227.43
31103367,Incontinência urinária - tratamento endoscópico (injeção),"",4,3154.82,788.7
31103367,Incontinência urinária - tratamento endoscópico (injeção),Feminino,121,155571.39,1285.71
31103367,Incontinência urinária - tratamento endoscópico (injeção),Masculino,90,248719.69,2763.55
31103375,Incontinência urinária com colpoplastia anterior - tratamento cirúrgico (com ou sem uso de prótese),"",37,34731.93,938.7
31103375,Incontinência urinária com colpoplastia anterior - tratamento cirúrgico (com ou sem uso de prótese),Feminino,2569.5,3153440.52000001,1227.26
31103375,Incontinência urinária com colpoplastia anterior - tratamento cirúrgico (com ou sem uso de prótese),Masculino,92,124550.62,1353.81
31103383,Pólipos vesicais - ressecção cirúrgica,Feminino,10,7568.69,756.87
31103383,Pólipos vesicais - ressecção cirúrgica,Masculino,25,29726.36,1189.05
31103391,Pólipos vesicais - ressecção endoscópica,Feminino,31,19364.45,624.66
31103391,Pólipos vesicais - ressecção endoscópica,Masculino,61,44879.37,735.73
31103405,Punção e aspiração vesical,"",3,304.64,101.55
31103405,Punção e aspiração vesical,Feminino,14,1859.38,132.81
31103405,Punção e aspiração vesical,Masculino,40,6457.59,161.44
31103413,Reimplante uretero-vesical à Boari,Feminino,31,51929.22,1675.14
31103413,Reimplante uretero-vesical à Boari,Masculino,12,19809.77,1650.81
31103430,Retenção por coágulo - aspiração vesical,"",18,2508.7,139.37
31103430,Retenção por coágulo - aspiração vesical,Feminino,151,23835.13,157.85
31103430,Retenção por coágulo - aspiração vesical,Masculino,752,205085.42,272.72
31103448,Tumor vesical - fotocoagulação a laser,"",1,1541.28,1541.28
31103448,Tumor vesical - fotocoagulação a laser,Feminino,12,17374.96,1447.91
31103448,Tumor vesical - fotocoagulação a laser,Masculino,30,42741.27,1424.71
31103456,Tumor vesical - ressecção endoscópica,"",97,149314.51,1539.32
31103456,Tumor vesical - ressecção endoscópica,Feminino,2136,3152063.82,1475.69
31103456,Tumor vesical - ressecção endoscópica,Masculino,4770.5,7056648.21000003,1479.23
31103464,Vesicostomia cutânea,"",1,713.05,713.05
31103464,Vesicostomia cutânea,Feminino,29,35684.2,1230.49
31103464,Vesicostomia cutânea,Masculino,47,44185.33,940.11
31103472,Retirada endoscópica de duplo J,"",344.5,143242.04,415.8
31103472,Retirada endoscópica de duplo J,Feminino,14822.5,7191262.08999997,485.16
31103472,Retirada endoscópica de duplo J,Masculino,21991.5,10615309.34,482.7
31103480,Neobexiga cutânea continente,"",1,2132.66,2132.66
31103480,Neobexiga cutânea continente,Feminino,20,63089.05,3154.45
31103480,Neobexiga cutânea continente,Masculino,44,143525.54,3261.94
31103499,Neobexiga retal continente,Feminino,6,25957.63,4326.27
31103499,Neobexiga retal continente,Masculino,8,45889.63,5736.2
31103502,Neobexiga uretral continente,Feminino,9,22585.49,2509.5
31103502,Neobexiga uretral continente,Masculino,12,35211.54,2934.29
31103510,Correção laparoscópica de incontinência urinária,Feminino,8,18896.54,2362.07
31103529,Cistectomia parcial laparoscópica,"",2,8705.91,4352.96
31103529,Cistectomia parcial laparoscópica,Feminino,367.5,947168.239999999,2577.33
31103529,Cistectomia parcial laparoscópica,Masculino,83,210587.97,2537.2
31103537,Cistectomia radical laparoscópica (inclui próstata ou útero),Feminino,18,101366.55,5631.48
31103537,Cistectomia radical laparoscópica (inclui próstata ou útero),Masculino,70,361936.11,5170.52
31103545,Neobexiga laparoscópica,Feminino,5,45359.59,9071.92
31103545,Neobexiga laparoscópica,Masculino,8,25710.45,3213.81
31103553,Diverticulectomia vesical laparoscópica,Feminino,1,382.4,382.4
31103553,Diverticulectomia vesical laparoscópica,Masculino,4,10265.21,2566.3
31103561,Cistolitotripsia a laser,"",7,8018.2,1145.46
31103561,Cistolitotripsia a laser,Feminino,161.5,305742.49,1893.14
31103561,Cistolitotripsia a laser,Masculino,888,1448067.86,1630.71
31103570,Colo vesical - ressecção cirúrgica,Masculino,17,17509.4,1029.96
31103588,"Tumor vesical, ressecção a céu aberto",Feminino,10,6384.39,638.44
31103588,"Tumor vesical, ressecção a céu aberto",Masculino,15,12916.67,861.11
31103596,Tratamento da hiperatividade vesical: injeção intravesical de toxina botulínica,Feminino,100,67415.37,674.15
31103596,Tratamento da hiperatividade vesical: injeção intravesical de toxina botulínica,Masculino,81,62387.01,770.21
31104010,Abscesso periuretral - tratamento cirúrgico,Feminino,19,4216.72,221.93
31104010,Abscesso periuretral - tratamento cirúrgico,Masculino,20,3819.4,190.97
31104029,Biópsia endoscópica de uretra,"",3,826.44,275.48
31104029,Biópsia endoscópica de uretra,Feminino,42,17759.4,422.84
31104029,Biópsia endoscópica de uretra,Masculino,109,36172.63,331.86
31104037,Corpo estranho ou cálculo - extração cirúrgica,"",1,96.05,96.05
31104037,Corpo estranho ou cálculo - extração cirúrgica,Feminino,34,19590.51,576.19
31104037,Corpo estranho ou cálculo - extração cirúrgica,Masculino,37,13956.13,377.19
31104045,Corpo estranho ou cálculo - extração endoscópica,"",2,1154.19,577.1
31104045,Corpo estranho ou cálculo - extração endoscópica,Feminino,106,39458.82,372.25
31104045,Corpo estranho ou cálculo - extração endoscópica,Masculino,184,62977.01,342.27
31104053,Divertículo uretral - tratamento cirúrgico,"",2,172.46,86.23
31104053,Divertículo uretral - tratamento cirúrgico,Feminino,242,164089.13,678.05
31104053,Divertículo uretral - tratamento cirúrgico,Masculino,42,17231.48,410.27
31104061,Eletrocoagulação endoscópica,"",2,449.01,224.5
31104061,Eletrocoagulação endoscópica,Feminino,72,29801.17,413.91
31104061,Eletrocoagulação endoscópica,Masculino,180,113668.39,631.49
31104070,Esfincterotomia - uretra,"",1,218.91,218.91
31104070,Esfincterotomia - uretra,Feminino,9,3977.88,441.99
31104070,Esfincterotomia - uretra,Masculino,17,8089.47,475.85
31104088,Fístula uretro-cutânea - correção cirúrgica,"",2,1869.35,934.68
31104088,Fístula uretro-cutânea - correção cirúrgica,Feminino,2,1810.82,905.41
31104088,Fístula uretro-cutânea - correção cirúrgica,Masculino,84,91309.05,1087.01
31104096,Fístula uretro-retal - correção cirúrgica,"",1,1693.97,1693.97
31104096,Fístula uretro-retal - correção cirúrgica,Feminino,2,1600.32,800.16
31104096,Fístula uretro-retal - correção cirúrgica,Masculino,9,10583.97,1176
31104100,Fístula uretro-vaginal - correção cirúrgica,Feminino,22,39756.46,1807.11
31104100,Fístula uretro-vaginal - correção cirúrgica,Masculino,1,785.08,785.08
31104118,Incontinência urinária masculina - tratamento cirúrgico (exclui implante de esfincter artificial),"",2,1516.36,758.18
31104118,Incontinência urinária masculina - tratamento cirúrgico (exclui implante de esfincter artificial),Feminino,74,59194.54,799.93
31104118,Incontinência urinária masculina - tratamento cirúrgico (exclui implante de esfincter artificial),Masculino,59,108630.56,1841.2
31104126,Injeções periuretrais (incluindo uretrocistocopia) por tratamento,Feminino,2,480.79,240.4
31104126,Injeções periuretrais (incluindo uretrocistocopia) por tratamento,Masculino,17,2633.62,154.92
31104134,Meatoplastia (retalho cutâneo),"",7,5829.01,832.72
31104134,Meatoplastia (retalho cutâneo),Feminino,27,15662.59,580.1
31104134,Meatoplastia (retalho cutâneo),Masculino,832,512989.459999999,616.57
31104142,Meatotomia uretral,"",6,1515.57,252.6
31104142,Meatotomia uretral,Feminino,21,3689,175.67
31104142,Meatotomia uretral,Masculino,413.5,105076.51,254.11
31104150,Neouretra proximal (cistouretroplastia),"",11,17670.91,1606.45
31104150,Neouretra proximal (cistouretroplastia),Feminino,26,28560.05,1098.46
31104150,Neouretra proximal (cistouretroplastia),Masculino,806,1124523.02,1395.19
31104169,Ressecção de carúncula,Feminino,59,17212.38,291.74
31104169,Ressecção de carúncula,Masculino,3,714.79,238.26
31104177,Ressecção de válvula uretral posterior,Feminino,19,35933.81,1891.25
31104177,Ressecção de válvula uretral posterior,Masculino,76,134213.43,1765.97
31104185,Tumor uretral - excisão,"",3,3210.79,1070.26
31104185,Tumor uretral - excisão,Feminino,103,103847.19,1008.23
31104185,Tumor uretral - excisão,Masculino,92,74934.32,814.5
31104193,Uretroplastia anterior,"",15,12440.12,829.34
31104193,Uretroplastia anterior,Feminino,177,206774.88,1168.22
31104193,Uretroplastia anterior,Masculino,1886,2169808.66,1150.48
31104207,Uretroplastia posterior,"",14,24339.92,1738.57
31104207,Uretroplastia posterior,Feminino,156,286442.43,1836.17
31104207,Uretroplastia posterior,Masculino,1218,1681195.32,1380.29
31104215,Uretrostomia,Feminino,3,1101.89,367.3
31104215,Uretrostomia,Masculino,29,12103.39,417.36
31104223,Uretrotomia interna,"",44,17365.75,394.68
31104223,Uretrotomia interna,Feminino,128,59207.6,462.56
31104223,Uretrotomia interna,Masculino,3503.5,9022950.43999998,2575.41
31104231,Uretrotomia interna com prótese endouretral,Feminino,11,6059.88,550.9
31104231,Uretrotomia interna com prótese endouretral,Masculino,52,46514.77,894.51
31104240,Uretrectomia total,Feminino,11,9406.42,855.13
31104240,Uretrectomia total,Masculino,18,15593.43,866.3
31104258,Ressecção de corda da uretra,"",1,78.75,78.75
31104266,Uretrotomia externa para retirada de cálculo ou corpo estranho,Masculino,3,214.5,71.5
31104274,"Incontinência urinária masculina - ""sling""",Feminino,1,3003.54,3003.54
31104274,"Incontinência urinária masculina - ""sling""",Masculino,58,122558.92,2113.08
31104274,"Incontinência urinária masculina - ""sling"" ou esfincter artificial",Feminino,1,3003.54,3003.54
31104274,"Incontinência urinária masculina - ""sling"" ou esfincter artificial",Masculino,58,122558.92,2113.08
31104282,Incontinência urinária masculina - esfincter artificial,Feminino,1,1685.46,1685.46
31104282,Incontinência urinária masculina - esfincter artificial,Masculino,46,104565.41,2273.16
31104290,Retirada e/ou substituição de implante no tratamento da incontinência urinária masculina - esfincter artificial,Masculino,4,3437.42,859.36
31201016,Ablação prostática a laser,Feminino,1,412.5,412.5
31201016,Ablação prostática a laser,Masculino,15,24198.08,1613.21
31201024,Abscesso de próstata - drenagem,Masculino,26,21526.08,827.93
31201032,Biópsia prostática - até 8 fragmentos,"",1,195.09,195.09
31201032,Biópsia prostática - até 8 fragmentos,Feminino,1,163.4,163.4
31201032,Biópsia prostática - até 8 fragmentos,Masculino,156,57568.9900000001,369.03
31201040,Biópsia prostática - mais de 8 fragmentos,"",2,348.95,174.48
31201040,Biópsia prostática - mais de 8 fragmentos,Feminino,1,170.56,170.56
31201040,Biópsia prostática - mais de 8 fragmentos,Masculino,431,265799.36,616.7
31201059,Eletrovaporização de próstata,"",2,12795.47,6397.74
31201059,Eletrovaporização de próstata,Masculino,180,1377106.55,7650.59
31201067,Hemorragia da loja prostática - evacuação e irrigação,"",6.5,4095.01,630
31201067,Hemorragia da loja prostática - evacuação e irrigação,Feminino,3,965.7,321.9
31201067,Hemorragia da loja prostática - evacuação e irrigação,Masculino,376,199704.22,531.13
31201075,Hemorragia da loja prostática - revisão endoscópica,"",10,8779.41,877.94
31201075,Hemorragia da loja prostática - revisão endoscópica,Feminino,2,1271.96,635.98
31201075,Hemorragia da loja prostática - revisão endoscópica,Masculino,527.5,652447.27,1236.87
31201091,Hipertrofia prostática - implante de prótese,Masculino,1,449.56,449.56
31201105,Hipertrofia prostática - tratamento por dilatação,Masculino,3,283.86,94.62
31201113,Prostatavesiculectomia radical,"",23,55835.15,2427.62
31201113,Prostatavesiculectomia radical,Feminino,3,8799.44,2933.15
31201113,Prostatavesiculectomia radical,Masculino,1585,4424233.34999999,2791.31
31201121,Prostatectomia a céu aberto,"",8,19972.81,2496.6
31201121,Prostatectomia a céu aberto,Feminino,1,1023.65,1023.65
31201121,Prostatectomia a céu aberto,Masculino,835,1904537.9,2280.88
31201130,Ressecção endoscópica da próstata,"",96,165608.27,1725.09
31201130,Ressecção endoscópica da próstata,Feminino,18,36621.82,2034.55
31201130,Ressecção endoscópica da próstata,Masculino,8712,49220871.44,5649.78
31201148,Prostatavesiculectomia radical laparoscópica,"",35,222522.12,6357.77
31201148,Prostatavesiculectomia radical laparoscópica,Feminino,1,3936,3936
31201148,Prostatavesiculectomia radical laparoscópica,Masculino,2565.1,16729053.55,6521.79
31201156,Exérese laparoscópica de cisto de vesícula seminal unilateral,Feminino,1,1059,1059
31201156,Exérese laparoscópica de cisto de vesícula seminal unilateral,Masculino,3,4397.35,1465.78
31202012,Biópsia escrotal,Masculino,79,10882.49,137.75
31202020,Drenagem de abscesso - escroto,"",11,11898.05,1081.64
31202020,Drenagem de abscesso - escroto,Feminino,105,27286.52,259.87
31202020,Drenagem de abscesso - escroto,Masculino,507.5,3045439.45,6000.87
31202039,Elefantíase peno-escrotal - tratamento cirúrgico,Masculino,4,6470.33,1617.58
31202047,Exérese de cisto escrotal,"",4,469.4,117.35
31202047,Exérese de cisto escrotal,Feminino,27,4906.55,181.72
31202047,Exérese de cisto escrotal,Masculino,249,66905.88,268.7
31202055,Plástica escrotal,"",1,104.84,104.84
31202055,Plástica escrotal,Masculino,69,55598.06,805.77
31202063,Reconstrução da bolsa escrotal com retalho inguinal pediculado - por estágio,"",13,9071.28,697.79
31202063,Reconstrução da bolsa escrotal com retalho inguinal pediculado - por estágio,Feminino,5,1696.72,339.34
31202063,Reconstrução da bolsa escrotal com retalho inguinal pediculado - por estágio,Masculino,268,208823.56,779.19
31202071,Ressecção parcial da bolsa escrotal,"",1,449.4,449.4
31202071,Ressecção parcial da bolsa escrotal,Feminino,3,1449.35,483.12
31202071,Ressecção parcial da bolsa escrotal,Masculino,652,431173.39,661.31
31203019,Autotransplante de um testículo,Masculino,3,18129.55,6043.18
31203027,Biópsia unilateral de testículo,"",1,20746.68,20746.68
31203027,Biópsia unilateral de testículo,Feminino,2,1001.65,500.82
31203027,Biópsia unilateral de testículo,Masculino,129,74665.12,578.8
31203035,Escroto agudo - exploração cirúrgica,"",8,4024.14,503.02
31203035,Escroto agudo - exploração cirúrgica,Feminino,1,552.44,552.44
31203035,Escroto agudo - exploração cirúrgica,Masculino,652.7,695093.26,1064.95
31203043,Hidrocele unilateral - correção cirúrgica,"",71,22794.06,321.04
31203043,Hidrocele unilateral - correção cirúrgica,Feminino,52,14091.97,271
31203043,Hidrocele unilateral - correção cirúrgica,Masculino,5668.1,1921060.25,338.92
31203051,Implante de prótese testicular unilateral,"",9,20173.84,2241.54
31203051,Implante de prótese testicular unilateral,Feminino,2,1581.49,790.74
31203051,Implante de prótese testicular unilateral,Masculino,402,210740.51,524.23
31203060,Orquidopexia unilateral,"",138,103449.82,749.64
31203060,Orquidopexia unilateral,Feminino,71,58637.79,825.88
31203060,Orquidopexia unilateral,Masculino,9300.9,8522503.51000001,916.31
31203078,Orquiectomia unilateral,"",43,25916.19,602.7
31203078,Orquiectomia unilateral,Feminino,18,6432.1,357.34
31203078,Orquiectomia unilateral,Masculino,2202.15,934997.219999999,424.58
31203086,Punção da vaginal,Feminino,3,235.48,78.49
31203086,Punção da vaginal,Masculino,6,989.54,164.92
31203094,Reparação plástica (trauma),"",2,597.95,298.98
31203094,Reparação plástica (trauma),Feminino,1,616.12,616.12
31203094,Reparação plástica (trauma),Masculino,64,27918.61,436.23
31203108,Torção de testículo - cura cirúrgica,"",24,18139.76,755.82
31203108,Torção de testículo - cura cirúrgica,Feminino,8,4969.08,621.14
31203108,Torção de testículo - cura cirúrgica,Masculino,1469.5,1177925.02,801.58
31203116,Tumor de testículo - ressecção,"",2,2808.02,1404.01
31203116,Tumor de testículo - ressecção,Masculino,404,451544.3,1117.68
31203124,Varicocele unilateral - correção cirúrgica,"",82,50768.04,619.12
31203124,Varicocele unilateral - correção cirúrgica,Feminino,19,10205.31,537.12
31203124,Varicocele unilateral - correção cirúrgica,Masculino,6114.4,3796292.01,620.88
31203132,Orquidopexia laparoscópica unilateral,"",12,19672.6,1639.38
31203132,Orquidopexia laparoscópica unilateral,Feminino,7,9499.93,1357.13
31203132,Orquidopexia laparoscópica unilateral,Masculino,441,768041.19,1741.59
31203140,Orquiectomia intra-abdominal laparoscópica unilateral,Masculino,26,30456.15,1171.39
31203159,Correção laparoscópica de varicocele unilateral,Masculino,16,18931.03,1183.19
31204015,Biópsia de epidídimo,"",2,681.53,340.76
31204015,Biópsia de epidídimo,Masculino,67,37808.26,564.3
31204023,Drenagem de abscesso - epidídimo,"",3,276.96,92.32
31204023,Drenagem de abscesso - epidídimo,Feminino,96,17377.75,181.02
31204023,Drenagem de abscesso - epidídimo,Masculino,239.01,41844.92,175.08
31204031,Epididimectomia unilateral,"",2,0,0
31204031,Epididimectomia unilateral,Feminino,1,383.5,383.5
31204031,Epididimectomia unilateral,Masculino,324,2786309.84,8599.72
31204040,Epididimovasoplastia unilateral,Masculino,18,18329.71,1018.32
31204058,Epididimovasoplastia unilateral microcirúrgica,Masculino,33,37617.48,1139.92
31204066,Exérese de cisto unilateral,"",14,3217.84,229.85
31204066,Exérese de cisto unilateral,Feminino,26,7063.4,271.67
31204066,Exérese de cisto unilateral,Masculino,606,151779.86,250.46
31205011,Espermatocelectomia unilateral,"",1,472.05,472.05
31205011,Espermatocelectomia unilateral,Feminino,1,386.45,386.45
31205011,Espermatocelectomia unilateral,Masculino,141,37459.44,265.67
31205020,Exploração cirúrgica do deferente unilateral,"",8,12281.87,1535.23
31205020,Exploração cirúrgica do deferente unilateral,Masculino,367,198967.8,542.15
31205038,Recanalização dos ductus deferentes,Masculino,22,39206.02,1782.09
31205038,Recanalização dos ductus deferentes (microcirurgia),Masculino,22,39206.02,1782.09
31205046,Vasectomia unilateral,"",35,12561.48,358.9
31205046,Vasectomia unilateral,Feminino,15,5650.07,376.67
31205046,Vasectomia unilateral,Masculino,6290,2314535.35999999,367.97
31205054,Vaso-vasostomia microcirúrgica unilateral (recanalização dos ductos deferentes),Masculino,22,18970.46,862.29
31205070,Cirurgia esterilizadora masculina,"",29,24524.19,845.66
31205070,Cirurgia esterilizadora masculina,Feminino,16,13521.45,845.09
31205070,Cirurgia esterilizadora masculina,Masculino,6302,6756565.88999999,1072.13
31206018,Amputação parcial,"",1,716.89,716.89
31206018,Amputação parcial,Feminino,3,2735.49,911.83
31206018,Amputação parcial,Masculino,95,98722.63,1039.19
31206026,Amputação total,Feminino,3,2400.55,800.18
31206026,Amputação total,Masculino,8,7758.55,969.82
31206034,Biópsia peniana,"",12,2788.04,232.34
31206034,Biópsia peniana,Feminino,1,280.68,280.68
31206034,Biópsia peniana,Masculino,1489.5,318224.34,213.65
31206042,Doença de Peyronie - tratamento cirúrgico,"",6,6686.91,1114.49
31206042,Doença de Peyronie - tratamento cirúrgico,Feminino,1,448.2,448.2
31206042,Doença de Peyronie - tratamento cirúrgico,Masculino,304,386118.43,1270.13
31206050,Eletrocoagulação de lesões cutâneas,"",9,1728.78,192.09
31206050,Eletrocoagulação de lesões cutâneas,Feminino,15,2194.17,146.28
31206050,Eletrocoagulação de lesões cutâneas,Masculino,1173.5,210765.46,179.6
31206069,Emasculação,Masculino,3,3069.15,1023.05
31206077,Epispadia - reconstrução por etapa,Feminino,1,1983.08,1983.08
31206077,Epispadia - reconstrução por etapa,Masculino,7,9016.23,1288.03
31206085,Epispadia com incontinência - tratamento cirúrgico,Masculino,3,5856.31,1952.1
31206093,Fratura de pênis - tratamento cirúrgico,"",1,3550.5,3550.5
31206093,Fratura de pênis - tratamento cirúrgico,Masculino,141,136060.63,964.97
31206107,Hipospadia - por estágio - tratamento cirúrgico,"",5,1833.46,366.69
31206107,Hipospadia - por estágio - tratamento cirúrgico,Feminino,1,790.6,790.6
31206107,Hipospadia - por estágio - tratamento cirúrgico,Masculino,563,327221.57,581.21
31206115,Hipospadia distal - tratamento em 1 tempo - tratamento cirúrgico,"",6,6416.21,1069.37
31206115,Hipospadia distal - tratamento em 1 tempo - tratamento cirúrgico,Feminino,2,3586.88,1793.44
31206115,Hipospadia distal - tratamento em 1 tempo - tratamento cirúrgico,Masculino,716,1150179.72,1606.4
31206123,Hipospadia proximal - tratamento em 1 tempo - tratamento cirúrgico,"",7,12977.35,1853.91
31206123,Hipospadia proximal - tratamento em 1 tempo - tratamento cirúrgico,Feminino,4,13559.35,3389.84
31206123,Hipospadia proximal - tratamento em 1 tempo - tratamento cirúrgico,Masculino,399,830865.62,2082.37
31206131,Implante de prótese inflável,Masculino,15,19005.11,1267.01
31206131,Implante de prótese peniana inflável,Masculino,15,19005.11,1267.01
31206140,Implante de prótese semi-rígida (exclui próteses infláveis),"",5,4519.95,903.99
31206140,Implante de prótese semi-rígida (exclui próteses infláveis),Feminino,3,2266.26,755.42
31206140,Implante de prótese semi-rígida (exclui próteses infláveis),Masculino,566,856009.249999999,1512.38
31206158,Neofaloplastia - por estágio,"",3,742,247.33
31206158,Neofaloplastia - por estágio,Feminino,2,2454,1227
31206158,Neofaloplastia - por estágio,Masculino,301,194325.65,645.6
